1/7 19:34:27.704  Client Initialize.
1/7 20:52:18.361  Loading Screen : Loading : Files Read 2176 : Bytes Read 299626946 : Elapsed MS 2055 : MBytes Per Sec 139.049
1/7 20:52:18.361  Loading Screen : World Loaded 56%
1/7 20:52:20.384  Loading Screen : Loading : Files Read 5655 : Bytes Read 264797546 : Elapsed MS 2023 : MBytes Per Sec 124.830
1/7 20:52:20.384  Loading Screen : World Loaded 69%
1/7 20:52:20.407  Client : Load Map End
1/7 20:52:20.407  Start waiting for active player
1/7 20:52:20.407  New World Handler : Send World Port Response
1/7 20:52:20.423  Waiting for active player: 16 ms
1/7 20:52:21.026  Account notifications: 0
1/7 20:52:21.739  Stop waiting for active player
1/7 20:52:21.932  Active Player Created
1/7 20:52:21.932  Loading Screen Disable (0)
1/7 20:52:21.932  Loading Screen : Loading : Files Read 1019 : Bytes Read 102859788 : Elapsed MS 1352 : MBytes Per Sec 72.555
1/7 20:52:21.932  Loading Screen : World Loaded 100%
1/7 20:52:21.932  Spellbook : Make Models Local Begin : 135
1/7 20:52:21.932  Spellbook : Make Models Local End
1/7 20:53:01.498  Loading Screen Enable (1) : 1116 - 1
1/7 20:53:11.219  Client Object Manager Destroyed
1/7 20:53:11.227  Client Object Manager Initialized: 1116
1/7 20:53:11.227  Client : Load Map Begin : 1116
1/7 20:53:11.227  Loading Screen : Loading : Files Read 2701 : Bytes Read 218350509 : Elapsed MS 9733 : MBytes Per Sec 21.395
1/7 20:53:13.249  Loading Screen : Loading : Files Read 2858 : Bytes Read 392722785 : Elapsed MS 2021 : MBytes Per Sec 185.319
1/7 20:53:13.249  Loading Screen : World Loaded 61%
1/7 20:53:15.269  Loading Screen : Loading : Files Read 4230 : Bytes Read 345365706 : Elapsed MS 2020 : MBytes Per Sec 163.053
1/7 20:53:15.269  Loading Screen : World Loaded 69%
1/7 20:53:15.468  Client : Load Map End
1/7 20:53:15.468  Start waiting for active player
1/7 20:53:15.468  New World Handler : Send World Port Response
1/7 20:53:15.483  Waiting for active player: 15 ms
1/7 20:53:18.514  Stop waiting for active player
1/7 20:53:18.532  Loading Screen : Loading : Files Read 1056 : Bytes Read 170003304 : Elapsed MS 3263 : MBytes Per Sec 49.687
1/7 20:53:18.532  Loading Screen : World Loaded 100%
1/7 20:53:18.711  Active Player Created
1/7 20:53:18.711  Loading Screen Disable (0)
1/7 20:53:18.711  Loading Screen : Streaming 0
1/7 20:53:18.711  Loading Screen : World Loaded 100%
1/7 20:53:18.711  Spellbook : Make Models Local Begin : 138
1/7 20:53:18.711  Spellbook : Make Models Local End
1/7 20:53:26.163  Loading Screen Enable Custom (1) : 1464
1/7 20:53:26.163  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.180  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.180  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.180  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.198  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.198  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.198  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.215  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.215  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.229  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.229  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.229  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.245  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.245  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.257  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.257  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.257  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.276  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.276  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.276  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.294  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.294  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.306  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.306  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.306  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.323  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.323  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.335  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.335  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.335  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.354  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.354  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.354  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.371  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.371  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.383  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.383  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.383  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.402  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.402  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.413  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.413  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.413  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.434  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.434  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.444  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.444  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.444  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.462  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.462  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.462  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.480  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.480  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.493  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.493  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.493  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.515  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.515  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.523  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.523  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.523  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.541  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.541  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.541  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.559  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.559  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.571  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.571  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.571  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.589  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.589  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.602  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.602  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.602  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.619  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.619  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.631  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.631  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.631  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.649  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.649  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.649  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.667  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.667  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.680  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.680  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.680  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.697  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.697  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.697  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.715  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.715  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.727  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.727  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.727  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.746  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.746  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.758  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.758  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.758  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.776  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.776  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.788  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.788  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.788  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.806  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.806  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.806  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.824  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.824  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.836  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.836  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.836  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.854  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.854  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.866  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.866  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.866  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.884  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.884  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.884  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.902  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.902  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.914  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.914  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.914  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.932  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.932  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.945  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.945  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.945  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.962  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.962  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.962  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.980  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.980  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.992  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.992  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:26.992  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.011  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.011  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.022  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.022  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.022  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.041  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.041  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.041  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.059  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.059  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.071  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.071  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.086  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.086  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.086  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.101  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.101  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.101  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.119  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.119  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.119  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.137  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.137  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.149  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.149  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.149  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.167  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.167  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.179  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.179  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.179  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.197  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.197  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.210  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.210  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.210  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.227  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.227  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.227  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.245  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.245  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.258  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.258  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.258  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.275  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.275  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.288  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.288  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.288  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.305  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.305  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.305  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.324  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.324  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.336  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.336  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.336  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.354  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.354  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.366  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.366  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.366  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.384  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.384  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.384  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.403  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.403  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.414  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.414  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.414  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.432  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.432  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.432  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.450  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.450  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.462  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.462  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.462  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.481  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.481  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.492  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.509  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.509  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.509  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.523  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.523  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.523  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.540  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.540  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.540  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.559  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.559  Client Object Manager Destroyed
1/7 20:53:27.574  Client Object Manager Initialized: 1464
1/7 20:53:27.574  Client : Load Map Begin : 1464
1/7 20:53:27.574  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.682  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.782  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.884  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:27.984  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:28.085  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:28.186  Loading Screen : Loading : Files Read 1583 : Bytes Read 252295679 : Elapsed MS 2025 : MBytes Per Sec 118.819
1/7 20:53:28.186  Loading Screen : World Loaded 14%
1/7 20:53:28.186  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:28.287  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:28.388  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:28.489  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:28.590  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:28.691  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:28.792  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:28.893  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:28.994  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
