1/8 13:06:13.531  Client Initialize.
1/8 13:43:20.194  Spellbook : Make Models Local End
1/8 13:43:22.922  Account notifications: 0
1/8 13:54:47.822  Account notifications: 0
1/8 14:04:09.464  Client Object Manager Destroyed
1/8 14:04:09.464  Nameplate Shutting Down
1/8 14:04:09.704  Loading Screen Disable (-1)
1/8 14:04:19.071  Loading Screen Enable (1) : 609 - 1
1/8 14:04:19.092  Client Object Manager Initialized: 609
1/8 14:04:19.256  Succesfully Registered Nameplate
1/8 14:04:21.212  Loading Screen : Loading : Files Read 11225 : Bytes Read 751023985 : Elapsed MS 2141 : MBytes Per Sec 334.532
1/8 14:04:21.212  Loading Screen : XML Loaded 94%
1/8 14:04:22.226  Client : Load Map Begin : 609
1/8 14:04:22.718  Client : Load Map End
1/8 14:04:22.718  Start waiting for active player
1/8 14:04:22.718  Character Login SEND
1/8 14:04:23.486  Stop waiting for active player
1/8 14:04:23.486  Loading Screen : Loading : Files Read 3213 : Bytes Read 138877627 : Elapsed MS 2281 : MBytes Per Sec 58.064
1/8 14:04:23.486  Loading Screen : XML Loaded 100%
1/8 14:04:23.486  Loading Screen : World Loaded 100%
1/8 14:04:23.486  Loading Screen : Spell Loaded 0%
1/8 14:04:29.395  Active Player Created
1/8 14:04:29.395  Loading Screen Disable (0)
1/8 14:04:29.395  Loading Screen : Loading : Files Read 315 : Bytes Read 41153648 : Elapsed MS 5902 : MBytes Per Sec 6.650
1/8 14:04:29.395  Loading Screen : XML Loaded 100%
1/8 14:04:29.395  Loading Screen : World Loaded 100%
1/8 14:04:29.395  Loading Screen : Spell Loaded 100%
1/8 14:04:29.395  Spellbook : Make Models Local Begin : 108
1/8 14:04:29.395  Spellbook : Make Models Local End
1/8 14:06:41.300  Client Object Manager Destroyed
1/8 14:06:41.316  Nameplate Shutting Down
1/8 14:06:41.505  Loading Screen Disable (-1)
1/8 14:06:44.788  LoadingScreenGetLoadingScreenFileID file didn't exist in CAS loadingScreensID: 576 textureFileID: 0
1/8 14:06:45.854  Loading Screen Enable (1) : 2222 - 1
1/8 14:06:45.921  Client Object Manager Initialized: 2222
1/8 14:06:46.085  Succesfully Registered Nameplate
1/8 14:06:47.901  Loading Screen : Loading : Files Read 5083 : Bytes Read 288900926 : Elapsed MS 2047 : MBytes Per Sec 134.596
1/8 14:06:47.901  Loading Screen : XML Loaded 91%
1/8 14:06:50.088  Loading Screen : Loading : Files Read 1 : Bytes Read 25991 : Elapsed MS 2188 : MBytes Per Sec 0.011
1/8 14:06:50.088  Loading Screen : XML Loaded 96%
1/8 14:06:50.340  Client : Load Map Begin : 2222
1/8 14:06:52.174  Loading Screen : Loading : Files Read 7157 : Bytes Read 654089212 : Elapsed MS 2085 : MBytes Per Sec 299.179
1/8 14:06:52.174  Loading Screen : XML Loaded 100%
1/8 14:06:52.174  Loading Screen : World Loaded 68%
1/8 14:06:54.193  Loading Screen : Loading : Files Read 2082 : Bytes Read 625382326 : Elapsed MS 2020 : MBytes Per Sec 295.253
1/8 14:06:54.193  Loading Screen : XML Loaded 100%
1/8 14:06:54.193  Loading Screen : World Loaded 69%
1/8 14:06:54.273  Client : Load Map End
1/8 14:06:54.273  Start waiting for active player
1/8 14:06:54.273  Character Login SEND
1/8 14:06:55.120  Stop waiting for active player
1/8 14:07:01.652  Active Player Created
1/8 14:07:01.652  Loading Screen Disable (0)
1/8 14:07:01.652  Loading Screen : Loading : Files Read 647 : Bytes Read 155069548 : Elapsed MS 7456 : MBytes Per Sec 19.834
1/8 14:07:01.652  Loading Screen : XML Loaded 100%
1/8 14:07:01.652  Loading Screen : World Loaded 100%
1/8 14:07:01.652  Loading Screen : Spell Loaded 100%
1/8 14:07:01.652  Spellbook : Make Models Local Begin : 100
1/8 14:07:01.652  Spellbook : Make Models Local End
1/8 14:07:42.063  Client Object Manager Destroyed
1/8 14:07:42.083  Nameplate Shutting Down
1/8 14:07:42.309  Loading Screen Disable (-1)
1/8 14:07:42.802  LoadingScreenGetLoadingScreenFileID file didn't exist in CAS loadingScreensID: 576 textureFileID: 0
1/8 14:07:49.101  Loading Screen Enable (1) : 609 - 1
1/8 14:07:49.122  Client Object Manager Initialized: 609
1/8 14:07:49.287  Succesfully Registered Nameplate
1/8 14:07:51.219  Loading Screen : Loading : Files Read 5080 : Bytes Read 622148415 : Elapsed MS 2119 : MBytes Per Sec 280.003
1/8 14:07:51.219  Loading Screen : XML Loaded 94%
1/8 14:07:52.490  Client : Load Map Begin : 609
1/8 14:07:52.978  Client : Load Map End
1/8 14:07:52.978  Start waiting for active player
1/8 14:07:52.981  Character Login SEND
1/8 14:07:53.642  Stop waiting for active player
1/8 14:07:53.642  Loading Screen : Loading : Files Read 3213 : Bytes Read 138877627 : Elapsed MS 2431 : MBytes Per Sec 54.481
1/8 14:07:53.642  Loading Screen : XML Loaded 100%
1/8 14:07:53.642  Loading Screen : World Loaded 100%
1/8 14:07:53.642  Loading Screen : Spell Loaded 0%
1/8 14:07:59.525  Active Player Created
1/8 14:07:59.525  Loading Screen Disable (0)
1/8 14:07:59.525  Loading Screen : Loading : Files Read 344 : Bytes Read 45826912 : Elapsed MS 5875 : MBytes Per Sec 7.439
1/8 14:07:59.525  Loading Screen : XML Loaded 100%
1/8 14:07:59.525  Loading Screen : World Loaded 100%
1/8 14:07:59.525  Loading Screen : Spell Loaded 100%
1/8 14:07:59.525  Spellbook : Make Models Local Begin : 108
1/8 14:07:59.525  Spellbook : Make Models Local End
1/8 14:18:34.018  Account notifications: 0
1/8 14:28:34.458  Account notifications: 0
1/8 14:41:26.024  Account notifications: 0
1/8 14:53:08.382  Account notifications: 0
1/8 14:54:48.107  Movement : World Preload may be needed
1/8 14:54:48.107  World Update : Triggering Teleport Loading Screen
1/8 14:54:48.107  Loading Screen Enable (1) : 609 - 1
1/8 14:54:48.220  Loading Screen Disable (0)
1/8 14:54:48.220  Loading Screen : Streaming 0
1/8 14:54:48.220  Loading Screen : World Loaded 100%
1/8 14:54:48.220  Spellbook : Make Models Local Begin : 108
1/8 14:54:48.220  Spellbook : Make Models Local End
1/8 15:05:16.165  Account notifications: 0
1/8 15:15:50.014  Loading Screen Enable (1) : 0 - 1
1/8 15:15:51.000  Client Object Manager Destroyed
1/8 15:15:51.000  Client Object Manager Initialized: 0
1/8 15:15:51.000  Client : Load Map Begin : 0
1/8 15:15:52.028  Loading Screen : Loading : Files Read 13057 : Bytes Read 651972203 : Elapsed MS 2016 : MBytes Per Sec 308.417
1/8 15:15:52.028  Loading Screen : World Loaded 38%
1/8 15:15:52.947  Client : Load Map End
1/8 15:15:52.947  Start waiting for active player
1/8 15:15:52.947  New World Handler : Send World Port Response
1/8 15:15:52.954  Waiting for active player: 6 ms
1/8 15:15:53.036  Stop waiting for active player
1/8 15:15:53.206  Active Player Created
1/8 15:15:53.206  Loading Screen Disable (0)
1/8 15:15:53.206  Loading Screen : Loading : Files Read 3809 : Bytes Read 213675258 : Elapsed MS 1008 : MBytes Per Sec 202.159
1/8 15:15:53.206  Loading Screen : World Loaded 100%
1/8 15:15:53.206  Spellbook : Make Models Local Begin : 108
1/8 15:15:53.206  Spellbook : Make Models Local End
1/8 15:18:14.176  Loading Screen Enable (1) : 1 - 1
1/8 15:18:15.233  Client Object Manager Destroyed
1/8 15:18:15.233  Client Object Manager Initialized: 1
1/8 15:18:15.233  Client : Load Map Begin : 1
1/8 15:18:16.259  Loading Screen : Loading : Files Read 3862 : Bytes Read 417224829 : Elapsed MS 2086 : MBytes Per Sec 190.746
1/8 15:18:16.259  Loading Screen : World Loaded 36%
1/8 15:18:17.556  Client : Load Map End
1/8 15:18:17.556  Start waiting for active player
1/8 15:18:17.556  New World Handler : Send World Port Response
1/8 15:18:17.575  Waiting for active player: 19 ms
1/8 15:18:17.675  Stop waiting for active player
1/8 15:18:17.838  Active Player Created
1/8 15:18:17.838  Loading Screen Disable (0)
1/8 15:18:17.839  Loading Screen : Loading : Files Read 7086 : Bytes Read 395741202 : Elapsed MS 1413 : MBytes Per Sec 267.097
1/8 15:18:17.839  Loading Screen : World Loaded 100%
1/8 15:18:17.839  Spellbook : Make Models Local Begin : 108
1/8 15:18:17.839  Spellbook : Make Models Local End
1/8 15:19:49.688  Account notifications: 0
1/8 15:29:59.089  Client Object Manager Destroyed
1/8 15:29:59.111  Nameplate Shutting Down
1/8 15:29:59.358  Loading Screen Disable (-1)
1/8 15:31:31.464  Loading Screen Enable (1) : 1 - 1
1/8 15:31:31.502  Client Object Manager Initialized: 1
1/8 15:31:31.672  Succesfully Registered Nameplate
1/8 15:31:33.598  Loading Screen : Loading : Files Read 26360 : Bytes Read 2550436700 : Elapsed MS 2133 : MBytes Per Sec 1140.312
1/8 15:31:33.598  Loading Screen : XML Loaded 91%
1/8 15:31:35.731  Loading Screen : Loading : Files Read 1 : Bytes Read 25991 : Elapsed MS 2134 : MBytes Per Sec 0.012
1/8 15:31:35.731  Loading Screen : XML Loaded 99%
1/8 15:31:35.820  Client : Load Map Begin : 1
1/8 15:31:37.753  Loading Screen : Loading : Files Read 6194 : Bytes Read 492803836 : Elapsed MS 2023 : MBytes Per Sec 232.316
1/8 15:31:37.753  Loading Screen : XML Loaded 100%
1/8 15:31:37.753  Loading Screen : World Loaded 61%
1/8 15:31:38.075  Client : Load Map End
1/8 15:31:38.075  Start waiting for active player
1/8 15:31:38.075  Character Login SEND
1/8 15:31:39.028  Stop waiting for active player
1/8 15:31:45.202  Active Player Created
1/8 15:31:45.202  Loading Screen Disable (0)
1/8 15:31:45.202  Loading Screen : Loading : Files Read 4488 : Bytes Read 263030908 : Elapsed MS 7448 : MBytes Per Sec 33.680
1/8 15:31:45.202  Loading Screen : XML Loaded 100%
1/8 15:31:45.202  Loading Screen : World Loaded 100%
1/8 15:31:45.202  Loading Screen : Spell Loaded 100%
1/8 15:31:45.202  Spellbook : Make Models Local Begin : 114
1/8 15:31:45.202  Spellbook : Make Models Local End
1/8 15:32:41.324  Client Object Manager Destroyed
1/8 15:32:41.351  Nameplate Shutting Down
1/8 15:32:41.590  Loading Screen Disable (-1)
1/8 15:32:45.001  LoadingScreenGetLoadingScreenFileID file didn't exist in CAS loadingScreensID: 576 textureFileID: 0
1/8 15:32:46.569  Loading Screen Enable (1) : 2222 - 1
1/8 15:32:46.587  Client Object Manager Initialized: 2222
1/8 15:32:46.753  Succesfully Registered Nameplate
1/8 15:32:48.702  Loading Screen : Loading : Files Read 3580 : Bytes Read 358778311 : Elapsed MS 2133 : MBytes Per Sec 160.411
1/8 15:32:48.702  Loading Screen : XML Loaded 94%
1/8 15:32:49.700  Client : Load Map Begin : 2222
1/8 15:32:50.727  Loading Screen : Loading : Files Read 2639 : Bytes Read 335192875 : Elapsed MS 2026 : MBytes Per Sec 157.781
1/8 15:32:50.727  Loading Screen : XML Loaded 100%
1/8 15:32:50.727  Loading Screen : World Loaded 24%
1/8 15:32:52.748  Loading Screen : Loading : Files Read 6170 : Bytes Read 687225945 : Elapsed MS 2020 : MBytes Per Sec 324.450
1/8 15:32:52.748  Loading Screen : XML Loaded 100%
1/8 15:32:52.748  Loading Screen : World Loaded 69%
1/8 15:32:53.653  Client : Load Map End
1/8 15:32:53.653  Start waiting for active player
1/8 15:32:53.653  Character Login SEND
1/8 15:32:54.566  Stop waiting for active player
1/8 15:32:58.512  Active Player Created
1/8 15:32:58.512  Loading Screen Disable (0)
1/8 15:32:58.512  Loading Screen : Loading : Files Read 1497 : Bytes Read 365440340 : Elapsed MS 5759 : MBytes Per Sec 60.516
1/8 15:32:58.512  Loading Screen : XML Loaded 100%
1/8 15:32:58.512  Loading Screen : World Loaded 100%
1/8 15:32:58.512  Loading Screen : Spell Loaded 100%
1/8 15:32:58.512  Spellbook : Make Models Local Begin : 135
1/8 15:32:58.512  Spellbook : Make Models Local End
1/8 15:43:31.918  Account notifications: 0
1/8 15:55:44.907  Account notifications: 0
1/8 16:08:57.077  Account notifications: 0
1/8 16:21:57.152  Client Object Manager Destroyed
1/8 16:21:57.152  Nameplate Shutting Down
1/8 16:21:57.526  Loading Screen Disable (-1)
1/8 16:21:57.982  LoadingScreenGetLoadingScreenFileID file didn't exist in CAS loadingScreensID: 576 textureFileID: 0
1/8 16:22:09.068  LoadingScreenGetLoadingScreenFileID file didn't exist in CAS loadingScreensID: 576 textureFileID: 0
1/8 16:22:22.249  LoadingScreenGetLoadingScreenFileID file didn't exist in CAS loadingScreensID: 576 textureFileID: 0
1/8 16:23:10.386  Loading Screen Enable (1) : 1 - 1
1/8 16:23:10.408  Client Object Manager Initialized: 1
1/8 16:23:10.579  Succesfully Registered Nameplate
1/8 16:23:12.429  Loading Screen : Loading : Files Read 187733 : Bytes Read 3846610742 : Elapsed MS 2043 : MBytes Per Sec 1623.181
1/8 16:23:12.429  Loading Screen : XML Loaded 93%
1/8 16:23:13.553  Client : Load Map Begin : 1
1/8 16:23:14.473  Loading Screen : Loading : Files Read 1288 : Bytes Read 211071954 : Elapsed MS 2045 : MBytes Per Sec 98.432
1/8 16:23:14.473  Loading Screen : XML Loaded 100%
1/8 16:23:14.473  Loading Screen : World Loaded 35%
1/8 16:23:15.844  Client : Load Map End
1/8 16:23:15.844  Start waiting for active player
1/8 16:23:15.844  Character Login SEND
1/8 16:23:16.575  Stop waiting for active player
1/8 16:23:16.575  Loading Screen : Loading : Files Read 8753 : Bytes Read 443156537 : Elapsed MS 2109 : MBytes Per Sec 200.392
1/8 16:23:16.575  Loading Screen : XML Loaded 100%
1/8 16:23:16.575  Loading Screen : World Loaded 100%
1/8 16:23:16.575  Loading Screen : Spell Loaded 0%
1/8 16:23:22.548  Active Player Created
1/8 16:23:22.548  Loading Screen Disable (0)
1/8 16:23:22.548  Loading Screen : Loading : Files Read 579 : Bytes Read 125137899 : Elapsed MS 5963 : MBytes Per Sec 20.014
1/8 16:23:22.548  Loading Screen : XML Loaded 100%
1/8 16:23:22.548  Loading Screen : World Loaded 100%
1/8 16:23:22.548  Loading Screen : Spell Loaded 100%
1/8 16:23:22.548  Spellbook : Make Models Local Begin : 110
1/8 16:23:22.548  Spellbook : Make Models Local End
1/8 16:34:26.919  Account notifications: 0
1/8 16:47:04.196  Account notifications: 0
1/8 16:53:00.846  Client Object Manager Destroyed
1/8 16:53:00.871  Nameplate Shutting Down
1/8 16:53:01.076  Loading Screen Disable (-1)
1/8 16:56:04.975  Loading Screen Enable (1) : 1 - 1
1/8 16:56:04.993  Client Object Manager Initialized: 1
1/8 16:56:05.176  Succesfully Registered Nameplate
1/8 16:56:07.108  Loading Screen : Loading : Files Read 54873 : Bytes Read 771324957 : Elapsed MS 2133 : MBytes Per Sec 2265.163
1/8 16:56:07.108  Loading Screen : XML Loaded 91%
1/8 16:56:09.270  Loading Screen : Loading : Files Read 1 : Bytes Read 25991 : Elapsed MS 2162 : MBytes Per Sec 0.011
1/8 16:56:09.270  Loading Screen : XML Loaded 99%
1/8 16:56:09.362  Client : Load Map Begin : 1
1/8 16:56:11.292  Loading Screen : Loading : Files Read 5812 : Bytes Read 488572340 : Elapsed MS 2023 : MBytes Per Sec 230.321
1/8 16:56:11.292  Loading Screen : XML Loaded 100%
1/8 16:56:11.292  Loading Screen : World Loaded 60%
1/8 16:56:11.670  Client : Load Map End
1/8 16:56:11.670  Client : Init : Preload Immediate Begin
1/8 16:56:11.670  Client : Init : Preload Immediate End
1/8 16:56:11.670  Start waiting for active player
1/8 16:56:11.687  Character Login SEND
1/8 16:56:12.643  Stop waiting for active player
1/8 16:56:18.881  Active Player Created
1/8 16:56:19.143  Loading Screen Disable (0)
1/8 16:56:19.143  Loading Screen : Loading : Files Read 5641 : Bytes Read 345525010 : Elapsed MS 7846 : MBytes Per Sec 41.998
1/8 16:56:19.143  Loading Screen : XML Loaded 100%
1/8 16:56:19.143  Loading Screen : World Loaded 100%
1/8 16:56:19.143  Loading Screen : Spell Loaded 100%
1/8 16:56:19.143  Spellbook : Make Models Local Begin : 103
1/8 16:56:19.143  Spellbook : Make Models Local End
1/8 16:56:19.143  Loading Screen Disable (-1)
1/8 16:56:19.764  World Update : Teleport Loading Screen Suppressed
1/8 16:56:22.624  GameUI : Stop Movie : World Preload Begin
1/8 16:56:22.624  GameUI : Stop Movie : World Preload End
1/8 16:56:22.624  World Update : Triggering Teleport Loading Screen
1/8 16:56:22.624  Loading Screen Enable (1) : 1 - 1
1/8 16:56:22.862  Loading Screen Disable (0)
1/8 16:56:22.862  Loading Screen : Streaming 0
1/8 16:56:22.862  Loading Screen : World Loaded 100%
1/8 16:56:22.862  Spellbook : Make Models Local Begin : 103
1/8 16:56:22.862  Spellbook : Make Models Local End
1/8 16:56:40.059  Loading Screen Enable (1) : 1 - 0
1/8 16:56:40.059  Nameplate Shutting Down
1/8 16:56:40.334  Succesfully Registered Nameplate
1/8 16:56:42.136  Loading Screen : Loading : Files Read 1265 : Bytes Read 99749824 : Elapsed MS 2078 : MBytes Per Sec 45.779
1/8 16:56:42.136  Loading Screen : XML Loaded 93%
1/8 16:56:46.047  Loading Screen Disable (0)
1/8 16:56:46.047  Loading Screen : Streaming 0
1/8 16:56:46.047  Loading Screen : XML Loaded 100%
1/8 16:56:46.047  Spellbook : Make Models Local Begin : 103
1/8 16:56:46.047  Spellbook : Make Models Local End
1/8 17:04:54.440  Client Object Manager Destroyed
1/8 17:04:54.464  Nameplate Shutting Down
1/8 17:04:54.673  Loading Screen Disable (-1)
1/8 17:04:57.975  LoadingScreenGetLoadingScreenFileID file didn't exist in CAS loadingScreensID: 576 textureFileID: 0
1/8 17:04:59.072  Loading Screen Enable (1) : 2222 - 1
1/8 17:04:59.091  Client Object Manager Initialized: 2222
1/8 17:04:59.260  Succesfully Registered Nameplate
1/8 17:05:01.170  Loading Screen : Loading : Files Read 9499 : Bytes Read 750825937 : Elapsed MS 2098 : MBytes Per Sec 341.298
1/8 17:05:01.170  Loading Screen : XML Loaded 94%
1/8 17:05:02.142  Client : Load Map Begin : 2222
1/8 17:05:03.269  Loading Screen : Loading : Files Read 2772 : Bytes Read 355955748 : Elapsed MS 2100 : MBytes Per Sec 161.650
1/8 17:05:03.269  Loading Screen : XML Loaded 100%
1/8 17:05:03.269  Loading Screen : World Loaded 26%
1/8 17:05:05.290  Loading Screen : Loading : Files Read 6165 : Bytes Read 688894767 : Elapsed MS 2020 : MBytes Per Sec 325.238
1/8 17:05:05.290  Loading Screen : XML Loaded 100%
1/8 17:05:05.290  Loading Screen : World Loaded 69%
1/8 17:05:06.055  Client : Load Map End
1/8 17:05:06.055  Start waiting for active player
1/8 17:05:06.076  Character Login SEND
1/8 17:05:07.130  Stop waiting for active player
1/8 17:05:13.301  Active Player Created
1/8 17:05:13.301  Loading Screen Disable (0)
1/8 17:05:13.301  Loading Screen : Loading : Files Read 856 : Bytes Read 385298409 : Elapsed MS 8005 : MBytes Per Sec 45.902
1/8 17:05:13.301  Loading Screen : XML Loaded 100%
1/8 17:05:13.301  Loading Screen : World Loaded 100%
1/8 17:05:13.301  Loading Screen : Spell Loaded 100%
1/8 17:05:13.301  Spellbook : Make Models Local Begin : 100
1/8 17:05:13.301  Spellbook : Make Models Local End
1/8 17:06:15.933  Client Object Manager Destroyed
1/8 17:06:15.933  Nameplate Shutting Down
1/8 17:06:16.152  Loading Screen Disable (-1)
1/8 17:06:16.527  LoadingScreenGetLoadingScreenFileID file didn't exist in CAS loadingScreensID: 576 textureFileID: 0
1/8 17:06:18.772  Loading Screen Enable (1) : 1 - 1
1/8 17:06:18.794  Client Object Manager Initialized: 1
1/8 17:06:18.960  Succesfully Registered Nameplate
1/8 17:06:20.879  Loading Screen : Loading : Files Read 5920 : Bytes Read 709262859 : Elapsed MS 2108 : MBytes Per Sec 320.876
1/8 17:06:20.879  Loading Screen : XML Loaded 94%
1/8 17:06:21.845  Client : Load Map Begin : 1
1/8 17:06:22.974  Loading Screen : Loading : Files Read 1911 : Bytes Read 273148189 : Elapsed MS 2094 : MBytes Per Sec 124.400
1/8 17:06:22.974  Loading Screen : XML Loaded 100%
1/8 17:06:22.974  Loading Screen : World Loaded 53%
1/8 17:06:24.111  Client : Load Map End
1/8 17:06:24.111  Start waiting for active player
1/8 17:06:24.111  Character Login SEND
1/8 17:06:24.902  Stop waiting for active player
1/8 17:06:28.384  Active Player Created
1/8 17:06:28.384  Loading Screen Disable (0)
1/8 17:06:28.384  Loading Screen : Loading : Files Read 8569 : Bytes Read 495712044 : Elapsed MS 5398 : MBytes Per Sec 87.578
1/8 17:06:28.384  Loading Screen : XML Loaded 100%
1/8 17:06:28.384  Loading Screen : World Loaded 100%
1/8 17:06:28.384  Loading Screen : Spell Loaded 100%
1/8 17:06:28.384  Spellbook : Make Models Local Begin : 104
1/8 17:06:28.384  Spellbook : Make Models Local End
1/8 17:15:53.902  Client Object Manager Destroyed
1/8 17:15:53.927  Nameplate Shutting Down
1/8 17:15:54.142  Loading Screen Disable (-1)
1/8 17:17:14.845  Loading Screen Enable (1) : 1220 - 1
1/8 17:17:14.864  Client Object Manager Initialized: 1220
1/8 17:17:15.040  Succesfully Registered Nameplate
1/8 17:17:16.983  Loading Screen : Loading : Files Read 20385 : Bytes Read 1590333576 : Elapsed MS 2138 : MBytes Per Sec 709.383
1/8 17:17:16.983  Loading Screen : XML Loaded 91%
1/8 17:17:18.985  Loading Screen : Loading : Files Read 1 : Bytes Read 25991 : Elapsed MS 2002 : MBytes Per Sec 0.012
1/8 17:17:18.985  Loading Screen : XML Loaded 96%
1/8 17:17:19.244  Client : Load Map Begin : 1220
1/8 17:17:20.987  Loading Screen : Loading : Files Read 1765 : Bytes Read 364350004 : Elapsed MS 2002 : MBytes Per Sec 173.562
1/8 17:17:20.987  Loading Screen : XML Loaded 100%
1/8 17:17:20.987  Loading Screen : World Loaded 32%
1/8 17:17:23.010  Loading Screen : Loading : Files Read 4942 : Bytes Read 437686010 : Elapsed MS 2023 : MBytes Per Sec 206.332
1/8 17:17:23.010  Loading Screen : XML Loaded 100%
1/8 17:17:23.010  Loading Screen : World Loaded 61%
1/8 17:17:24.307  Client : Load Map End
1/8 17:17:24.307  Client : Init : Preload Immediate Begin
1/8 17:17:24.331  Client : Init : Preload Immediate End
1/8 17:17:24.331  Start waiting for active player
1/8 17:17:24.331  Character Login SEND
1/8 17:17:25.246  Stop waiting for active player
1/8 17:17:25.246  Loading Screen : Loading : Files Read 4134 : Bytes Read 446100166 : Elapsed MS 2242 : MBytes Per Sec 189.757
1/8 17:17:25.246  Loading Screen : XML Loaded 100%
1/8 17:17:25.246  Loading Screen : World Loaded 100%
1/8 17:17:25.246  Loading Screen : Spell Loaded 0%
1/8 17:17:30.692  Active Player Created
1/8 17:17:30.948  Loading Screen Disable (0)
1/8 17:17:30.948  Loading Screen : Loading : Files Read 506 : Bytes Read 50321303 : Elapsed MS 5695 : MBytes Per Sec 8.427
1/8 17:17:30.948  Loading Screen : XML Loaded 100%
1/8 17:17:30.948  Loading Screen : World Loaded 100%
1/8 17:17:30.948  Loading Screen : Spell Loaded 100%
